"Pegelkennziffer","Pegelname","Datum","Wasserstand","Durchfluss","Flussgebiet"
"551208","Friedrichstadt","05.01.2003","","22,50","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.01.2003","","19,70","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.01.2003","","16,70","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.01.2003","","11,90","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.01.2003","","11,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.01.2003","","10,00","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.01.2003","","9,71","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.01.2003","","11,90","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.01.2003","","10,90","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.01.2003","","11,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.01.2003","","10,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.01.2003","","8,85","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.01.2003","","8,24","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.01.2003","","6,36","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.01.2003","","6,36","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.01.2003","","5,02","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.01.2003","","5,02","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.01.2003","","4,78","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.01.2003","","3,48","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.01.2003","","4,10","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.01.2003","","6,07","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.01.2003","","5,53","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.01.2003","","4,54","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.01.2003","","9,42","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.01.2003","","13,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.01.2003","","12,90","Nebenflüsse der Elbe"
"551208","Friedrichstadt","31.01.2003","","11,90","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.02.2003","","10,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.02.2003","","10,00","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.02.2003","","7,26","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.02.2003","","4,31","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.02.2003","","4,54","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.02.2003","","3,68","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.02.2003","","3,88","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.02.2003","","4,54","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.02.2003","","4,10","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.02.2003","","3,68","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.02.2003","","3,48","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.02.2003","","4,31","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.02.2003","","4,31","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.02.2003","","3,68","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.02.2003","","2,93","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.02.2003","","2,93","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.02.2003","","2,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.02.2003","","1,75","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.02.2003","","1,75","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.02.2003","","1,75","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.02.2003","","1,63","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.02.2003","","2,29","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.02.2003","","1,63","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.02.2003","","1,51","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.02.2003","","1,51","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.02.2003","","1,51","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.02.2003","","1,51","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.02.2003","","1,51","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.03.2003","","1,63","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.03.2003","","1,87","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.03.2003","","2,15","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.03.2003","","2,93","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.03.2003","","3,11","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.03.2003","","3,11","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.03.2003","","4,54","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.03.2003","","4,78","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.03.2003","","4,78","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.03.2003","","4,54","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.03.2003","","4,54","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.03.2003","","6,65","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.03.2003","","8,24","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.03.2003","","8,57","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.03.2003","","8,24","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.03.2003","","7,90","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.03.2003","","5,53","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.03.2003","","4,31","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.03.2003","","5,53","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.03.2003","","5,53","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.03.2003","","4,10","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.03.2003","","3,11","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.03.2003","","2,93","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.03.2003","","2,93","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.03.2003","","2,76","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.03.2003","","2,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.03.2003","","2,15","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.03.2003","","2,29","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.03.2003","","2,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.03.2003","","2,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","31.03.2003","","2,01","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.04.2003","","1,87","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.04.2003","","1,87","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.04.2003","","1,87","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.04.2003","","1,75","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.04.2003","","1,75","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.04.2003","","1,75","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.04.2003","","1,75","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.04.2003","","1,63","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.04.2003","","1,63","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.04.2003","","1,63","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.04.2003","","1,40","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.04.2003","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.04.2003","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.04.2003","","1,20","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.04.2003","","0,85","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.04.2003","","1,02","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.04.2003","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.04.2003","","1,51","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.04.2003","","2,01","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.04.2003","","2,93","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.04.2003","","2,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.04.2003","","2,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.04.2003","","1,75","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.04.2003","","1,87","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.04.2003","","2,01","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.04.2003","","2,01","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.04.2003","","2,01","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.04.2003","","1,40","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.04.2003","","1,75","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.04.2003","","1,75","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.05.2003","","1,87","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.05.2003","","1,87","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.05.2003","","1,87","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.05.2003","","1,75","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.05.2003","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.05.2003","","0,78","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.05.2003","","0,71","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.05.2003","","1,02","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.05.2003","","1,87","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.05.2003","","1,40","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.05.2003","","1,11","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.05.2003","","1,11","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.05.2003","","0,93","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.05.2003","","0,85","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.05.2003","","0,85","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.05.2003","","0,93","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.05.2003","","1,02","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.05.2003","","1,02","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.05.2003","","1,02","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.05.2003","","0,85","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.05.2003","","0,78","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.05.2003","","0,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.05.2003","","0,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.05.2003","","0,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.05.2003","","0,58","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.05.2003","","0,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.05.2003","","0,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.05.2003","","0,58","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.05.2003","","0,58","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.05.2003","","0,58","Nebenflüsse der Elbe"
"551208","Friedrichstadt","31.05.2003","","0,58","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.06.2003","","0,58","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.06.2003","","0,58","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.06.2003","","0,58","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.06.2003","","0,58","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.06.2003","","0,58","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.06.2003","","0,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.06.2003","","0,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.06.2003","","0,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.06.2003","","0,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.06.2003","","0,58","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.06.2003","","0,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.06.2003","","0,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.06.2003","","1,02","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.06.2003","","0,71","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.06.2003","","0,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.06.2003","","0,71","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.06.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.06.2003","","0,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.06.2003","","0,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.06.2003","","0,71","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.06.2003","","0,58","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.06.2003","","0,58","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.06.2003","","0,47","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.06.2003","","0,42","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.06.2003","","0,42","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.06.2003","","0,42","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.06.2003","","0,42","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.06.2003","","0,42","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.06.2003","","0,37","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.06.2003","","0,37","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.07.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.07.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.07.2003","","0,37","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.07.2003","","0,55","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.07.2003","","0,61","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.07.2003","","0,55","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.07.2003","","0,49","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.07.2003","","0,49","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.07.2003","","0,55","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.07.2003","","0,49","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.07.2003","","0,49","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.07.2003","","0,49","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.07.2003","","0,55","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.07.2003","","0,49","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.07.2003","","0,49","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.07.2003","","0,49","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.07.2003","","0,61","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.07.2003","","0,68","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.07.2003","","0,55","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.07.2003","","0,49","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.07.2003","","0,49","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.07.2003","","0,55","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.07.2003","","0,49","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.07.2003","","0,61","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.07.2003","","0,75","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.07.2003","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.07.2003","","0,49","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.07.2003","","0,83","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.07.2003","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.07.2003","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","31.07.2003","","0,49","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.08.2003","","0,49","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.08.2003","","0,49","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.08.2003","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.08.2003","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.08.2003","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.08.2003","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.08.2003","","0,38","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.08.2003","","0,38","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.08.2003","","0,38","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.08.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.08.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.08.2003","","0,38","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.08.2003","","0,38","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.08.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.08.2003","","0,26","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.08.2003","","0,26","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.08.2003","","0,26","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.08.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.08.2003","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.08.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.08.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.08.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.08.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.08.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.08.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.08.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.08.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.08.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.08.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.08.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","31.08.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.09.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.09.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.09.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.09.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.09.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.09.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.09.2003","","0,26","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.09.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.09.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.09.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.09.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.09.2003","","0,39","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.09.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.09.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.09.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.09.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.09.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.09.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.09.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.09.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.09.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.09.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.09.2003","","0,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.09.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.09.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.09.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.09.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.09.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.09.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.09.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.10.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.10.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.10.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.10.2003","","0,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.10.2003","","0,39","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.10.2003","","0,50","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.10.2003","","0,57","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.10.2003","","0,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.10.2003","","0,79","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.10.2003","","0,57","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.10.2003","","0,50","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.10.2003","","0,50","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.10.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.10.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.10.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.10.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.10.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.10.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.10.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.10.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.10.2003","","0,50","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.10.2003","","0,57","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.10.2003","","0,50","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.10.2003","","0,50","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.10.2003","","0,50","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.10.2003","","0,57","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.10.2003","","0,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.10.2003","","0,50","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.10.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.10.2003","","0,57","Nebenflüsse der Elbe"
"551208","Friedrichstadt","31.10.2003","","0,50","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.11.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.11.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.11.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.11.2003","","0,50","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.11.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.11.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.11.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.11.2003","","0,39","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.11.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.11.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.11.2003","","0,57","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.11.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.11.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.11.2003","","0,39","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.11.2003","","0,39","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.11.2003","","0,39","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.11.2003","","0,57","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.11.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.11.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.11.2003","","0,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.11.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.11.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.11.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.11.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.11.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.11.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.11.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.11.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.11.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.11.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.12.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.12.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.12.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.12.2003","","0,70","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.12.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.12.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.12.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.12.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.12.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.12.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.12.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.12.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.12.2003","","0,70","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.12.2003","","0,91","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.12.2003","","0,80","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.12.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.12.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.12.2003","","0,70","Nebenflüsse der Elbe"
